solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
stupid_solve,dataset_200_3.json,random_mixed_0491,1.0.0,36,45,7,True,0.7828,0.9564,0.3488,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0492,1.0.0,27,102,1,True,0.7858,0.7281,0.7391,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0493,1.0.0,5,25,2,True,0.6428,0.6265,0.5319,0.7,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0494,1.0.0,17,94,0,True,0.6348,0.4697,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0495,1.0.0,19,62,2,True,0.8125,0.8528,0.9538,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0496,1.0.0,26,104,1,True,0.7662,0.7472,0.642,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0497,1.0.0,6,26,3,True,0.8328,0.919,0.5778,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0498,1.0.0,20,106,1,True,0.6773,0.5603,0.9907,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0499,1.0.0,8,43,2,True,0.6024,0.5953,0.6825,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0500,1.0.0,23,98,1,True,0.7276,0.7302,0.5414,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0501,1.0.0,7,30,2,True,0.7925,0.8821,0.5882,0.75,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0502,1.0.0,15,89,0,True,0.6018,0.4037,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0503,1.0.0,12,47,3,True,0.605,0.6389,0.6184,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0504,1.0.0,24,93,2,True,0.7102,0.7033,0.5284,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0505,1.0.0,3,12,3,True,0.5196,0.5317,0.2791,0.7,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0506,1.0.0,14,86,0,True,0.6254,0.4507,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0507,1.0.0,8,24,5,True,0.5949,0.5537,0.3934,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0508,1.0.0,26,104,2,True,0.7534,0.742,0.6082,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0509,1.0.0,7,33,2,True,0.8559,0.9077,0.6735,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0510,1.0.0,17,96,0,True,0.6391,0.4782,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0511,1.0.0,10,34,5,True,0.6505,0.7911,0.4,0.35,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0512,1.0.0,34,88,2,True,0.7926,0.9029,0.4706,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0513,1.0.0,2,13,3,True,0.6381,0.7262,0.25,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0514,1.0.0,14,94,0,True,0.6295,0.459,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0515,1.0.0,11,38,4,True,0.5101,0.4997,0.4176,0.35,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0516,1.0.0,21,102,1,True,0.7942,0.7417,0.7445,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0517,1.0.0,6,25,3,True,0.7321,0.8901,0.4902,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0518,1.0.0,14,86,0,True,0.6278,0.4555,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0519,1.0.0,16,68,3,True,0.6924,0.7212,0.7727,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0520,1.0.0,14,75,1,True,0.7183,0.7852,0.419,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0521,1.0.0,3,18,2,True,0.5951,0.5748,0.4091,0.85,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0522,1.0.0,11,76,1,True,0.6538,0.5153,0.987,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0523,1.0.0,23,65,6,True,0.8782,0.9278,0.7143,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0524,1.0.0,23,85,2,True,0.8066,0.8541,0.5986,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0525,1.0.0,4,24,2,True,0.7283,0.7217,0.5581,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0526,1.0.0,16,86,2,True,0.7851,0.6212,0.9149,1.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0527,1.0.0,25,60,5,True,0.6622,0.7313,0.6383,0.05,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0528,1.0.0,22,80,2,True,0.7511,0.828,0.4571,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0529,1.0.0,6,28,2,True,0.7861,0.8422,0.5833,0.9,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0530,1.0.0,12,76,0,True,0.5937,0.3875,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0531,1.0.0,19,25,4,True,0.7764,0.9528,0.3333,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0532,1.0.0,25,80,2,True,0.7423,0.8055,0.4651,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0533,1.0.0,6,30,2,True,0.797,0.8855,0.7143,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0534,1.0.0,14,92,0,True,0.6115,0.4231,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0535,1.0.0,15,65,4,True,0.7176,0.7869,0.7471,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0536,1.0.0,26,105,1,True,0.7968,0.7591,0.7241,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0537,1.0.0,5,27,2,True,0.7599,0.8135,0.7105,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0538,1.0.0,12,77,0,True,0.5839,0.3677,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0539,1.0.0,29,56,4,True,0.8132,0.7957,0.7179,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0540,1.0.0,37,107,2,True,0.7854,0.7456,0.7086,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0541,1.0.0,6,27,3,True,0.7461,0.7682,0.54,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0542,1.0.0,16,87,0,True,0.6501,0.4201,1.0,0.4,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0543,1.0.0,16,55,4,True,0.7237,0.845,0.6707,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0544,1.0.0,24,101,1,True,0.7951,0.7276,0.771,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0545,1.0.0,3,15,3,True,0.7205,0.8214,0.3659,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0546,1.0.0,15,87,0,True,0.6847,0.5694,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0547,1.0.0,13,41,3,True,0.6048,0.5996,0.5,0.55,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0548,1.0.0,20,83,2,True,0.777,0.8485,0.5092,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0549,1.0.0,8,31,2,True,0.8365,0.9002,0.7381,0.65,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0550,1.0.0,17,92,0,True,0.6484,0.4968,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0551,1.0.0,16,41,4,True,0.7094,0.9295,0.4824,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0552,1.0.0,27,85,2,True,0.8186,0.8754,0.6028,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0553,1.0.0,7,25,3,True,0.713,0.651,0.625,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0554,1.0.0,17,92,0,True,0.6062,0.4124,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0555,1.0.0,9,32,5,True,0.5849,0.5345,0.4923,0.7,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0556,1.0.0,25,103,1,True,0.7525,0.7394,0.6095,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0557,1.0.0,3,12,3,True,0.5141,0.5282,0.2667,0.7,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0558,1.0.0,16,85,1,True,0.5887,0.3979,0.9659,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0559,1.0.0,24,71,4,True,0.7847,0.7924,0.6283,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0560,1.0.0,24,101,1,True,0.7622,0.7231,0.6689,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0561,1.0.0,8,30,2,True,0.7789,0.8681,0.566,0.75,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0562,1.0.0,19,94,0,True,0.6248,0.4496,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0563,1.0.0,19,33,6,True,0.6996,0.9116,0.3793,0.3,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0564,1.0.0,23,102,1,True,0.8004,0.7509,0.75,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0565,1.0.0,7,31,2,True,0.8005,0.8915,0.6327,0.65,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0566,1.0.0,13,75,0,True,0.5838,0.3676,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0567,1.0.0,15,42,6,True,0.5276,0.6006,0.4242,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0568,1.0.0,28,88,2,True,0.8515,0.9147,0.6471,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0569,1.0.0,8,33,3,True,0.8597,0.9153,0.6735,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0570,1.0.0,13,103,2,True,0.7228,0.6938,0.9196,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0571,1.0.0,12,53,5,True,0.5697,0.6581,0.469,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0572,1.0.0,24,86,2,True,0.7805,0.8835,0.4624,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0573,1.0.0,6,25,3,True,0.8408,0.9624,0.5319,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0574,1.0.0,15,93,0,True,0.6495,0.499,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0575,1.0.0,10,53,2,True,0.7935,0.6387,0.9138,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0576,1.0.0,22,102,1,True,0.7974,0.7347,0.7669,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0577,1.0.0,5,30,2,True,0.795,0.8915,0.6977,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0578,1.0.0,12,76,0,True,0.585,0.3699,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0579,1.0.0,27,49,5,True,0.5824,0.4849,0.4667,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0580,1.0.0,24,100,1,True,0.7445,0.7297,0.5988,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0581,1.0.0,7,31,2,True,0.8411,0.8872,0.775,0.65,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0582,1.0.0,8,79,0,True,0.669,0.5379,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0583,1.0.0,11,59,1,True,0.6422,0.5223,0.7867,0.45,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0584,1.0.0,23,101,1,True,0.7316,0.7265,0.5611,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0585,1.0.0,3,18,3,True,0.798,0.9661,0.383,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0586,1.0.0,16,106,0,True,0.6642,0.5285,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0587,1.0.0,24,45,5,True,0.6942,0.8849,0.5056,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0588,1.0.0,25,102,1,True,0.7303,0.7468,0.5231,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0589,1.0.0,3,15,3,True,0.7178,0.8311,0.3409,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0590,1.0.0,12,94,0,True,0.7086,0.6172,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0591,1.0.0,21,65,4,True,0.6695,0.7451,0.6566,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0592,1.0.0,20,88,2,True,0.7989,0.8908,0.5116,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0593,1.0.0,5,28,2,True,0.7328,0.8038,0.6364,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0594,1.0.0,16,96,1,True,0.7314,0.6751,0.9796,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0595,1.0.0,16,47,6,True,0.6616,0.7664,0.4947,0.3,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0596,1.0.0,21,95,1,True,0.7488,0.7044,0.6552,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0597,1.0.0,2,15,3,True,0.7053,0.8305,0.3,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0598,1.0.0,11,100,0,True,0.8116,0.6731,1.0,0.75,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0599,1.0.0,10,44,2,True,0.6699,0.7273,0.6875,0.0,1.0,
