solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_200_2.json,liquid_tetris_0238,greedy-1.0,99,79,1,True,0.6819,0.3927,0.9518,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0239,greedy-1.0,57,45,2,True,0.6534,0.5096,0.6618,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0240,greedy-1.0,141,107,2,True,0.7424,0.7451,0.5661,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0241,greedy-1.0,25,20,2,True,0.6063,0.52,0.4878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0242,greedy-1.0,107,85,0,True,0.7038,0.4076,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0243,greedy-1.0,91,66,1,True,0.7336,0.6013,0.7765,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0244,greedy-1.0,280,99,1,True,0.7288,0.7081,0.5824,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0245,greedy-1.0,37,22,2,True,0.6515,0.6674,0.3929,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0246,greedy-1.0,101,72,1,True,0.7213,0.5158,0.878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0247,greedy-1.0,96,74,2,True,0.7374,0.6122,0.7708,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0248,greedy-1.0,143,109,2,True,0.7768,0.8164,0.5619,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0249,greedy-1.0,27,24,2,True,0.6688,0.6027,0.5581,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0250,greedy-1.0,119,82,1,True,0.6814,0.41,0.9213,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0251,greedy-1.0,66,47,2,True,0.5983,0.4304,0.6104,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0252,greedy-1.0,261,97,1,True,0.733,0.6929,0.6218,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0253,greedy-1.0,21,23,2,True,0.7089,0.6345,0.6389,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0254,greedy-1.0,124,91,0,True,0.7303,0.4605,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0255,greedy-1.0,112,54,3,True,0.738,0.7552,0.5347,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0256,greedy-1.0,292,97,1,True,0.7442,0.7104,0.6299,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0257,greedy-1.0,40,19,2,True,0.5974,0.5573,0.3958,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0258,greedy-1.0,153,102,0,True,0.75,0.5001,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0259,greedy-1.0,28,31,2,True,0.636,0.5275,0.5741,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0260,greedy-1.0,264,72,1,True,0.6962,0.7496,0.4045,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0261,greedy-1.0,38,24,2,True,0.7121,0.7042,0.5333,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0262,greedy-1.0,69,73,0,True,0.682,0.3641,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0263,greedy-1.0,121,69,3,True,0.7349,0.6599,0.6832,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0264,greedy-1.0,211,104,1,True,0.754,0.7594,0.581,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0265,greedy-1.0,23,20,2,True,0.626,0.5362,0.5263,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0266,greedy-1.0,101,86,0,True,0.8065,0.6131,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0267,greedy-1.0,33,28,2,True,0.6075,0.5302,0.4746,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0268,greedy-1.0,310,94,1,True,0.701,0.6538,0.5802,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0269,greedy-1.0,21,20,2,True,0.719,0.7454,0.4878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0270,greedy-1.0,177,104,1,True,0.8552,0.7482,0.9369,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0271,greedy-1.0,69,50,2,True,0.6416,0.4722,0.6849,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0272,greedy-1.0,269,96,1,True,0.7286,0.7038,0.589,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0273,greedy-1.0,23,19,2,True,0.7073,0.7366,0.4634,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0274,greedy-1.0,156,89,1,True,0.7544,0.58,0.8812,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0275,greedy-1.0,53,30,3,True,0.5812,0.5053,0.4286,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0276,greedy-1.0,212,105,1,True,0.8045,0.7832,0.7095,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0277,greedy-1.0,25,23,2,True,0.7022,0.7107,0.4894,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0278,greedy-1.0,132,93,0,True,0.721,0.442,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0279,greedy-1.0,86,61,3,True,0.7777,0.7618,0.6559,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0280,greedy-1.0,309,97,1,True,0.7343,0.7341,0.5575,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0281,greedy-1.0,16,16,2,True,0.6289,0.5983,0.4324,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0282,greedy-1.0,146,93,1,True,0.7136,0.4635,0.9394,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0283,greedy-1.0,52,34,2,True,0.6497,0.4831,0.6939,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0284,greedy-1.0,282,86,2,True,0.812,0.8753,0.5811,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0285,greedy-1.0,27,22,2,True,0.6026,0.5052,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0286,greedy-1.0,153,89,1,True,0.6827,0.4149,0.9175,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0287,greedy-1.0,46,59,0,True,0.8069,0.6139,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0288,greedy-1.0,176,104,1,True,0.7694,0.7717,0.6118,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0289,greedy-1.0,35,19,2,True,0.5994,0.5337,0.4419,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0290,greedy-1.0,147,93,1,True,0.7052,0.4634,0.9118,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0291,greedy-1.0,232,83,5,True,0.7753,0.7999,0.5845,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0292,greedy-1.0,212,71,1,True,0.6968,0.7223,0.4522,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0293,greedy-1.0,32,23,2,True,0.6191,0.5172,0.5349,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0294,greedy-1.0,123,90,1,True,0.79,0.6558,0.8738,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0295,greedy-1.0,151,69,2,True,0.6668,0.5237,0.6832,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0296,greedy-1.0,207,74,1,True,0.7325,0.7766,0.4805,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0297,greedy-1.0,39,23,2,True,0.6755,0.6636,0.4792,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0298,greedy-1.0,140,97,1,True,0.8249,0.6559,0.9898,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0299,greedy-1.0,50,57,2,True,0.8239,0.7216,0.8769,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0300,greedy-1.0,188,104,1,True,0.7647,0.7242,0.6753,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0301,greedy-1.0,34,22,2,True,0.6878,0.6614,0.5238,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0302,greedy-1.0,147,96,1,True,0.7253,0.4569,0.9897,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0303,greedy-1.0,44,48,2,True,0.8197,0.7342,0.8421,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0304,greedy-1.0,202,79,1,True,0.758,0.8252,0.4847,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0305,greedy-1.0,25,23,2,True,0.7241,0.7197,0.5476,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0306,greedy-1.0,172,98,1,True,0.723,0.4806,0.9423,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0307,greedy-1.0,71,56,3,True,0.7019,0.5096,0.8235,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0308,greedy-1.0,177,67,1,True,0.6918,0.7192,0.4408,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0309,greedy-1.0,26,22,2,True,0.7003,0.7256,0.4583,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0310,greedy-1.0,138,97,0,True,0.7375,0.475,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0311,greedy-1.0,32,44,3,True,0.7909,0.7018,0.8,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0312,greedy-1.0,193,102,1,True,0.7805,0.73,0.7183,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0313,greedy-1.0,39,24,2,True,0.694,0.688,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0314,greedy-1.0,81,74,1,True,0.7417,0.5142,0.9487,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0315,greedy-1.0,157,74,2,True,0.7976,0.7682,0.7115,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0316,greedy-1.0,209,68,1,True,0.6843,0.6984,0.4503,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0317,greedy-1.0,33,22,2,True,0.5933,0.5227,0.44,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0318,greedy-1.0,145,90,1,True,0.6842,0.4284,0.9,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0319,greedy-1.0,48,33,3,True,0.5674,0.4903,0.4074,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0320,greedy-1.0,244,92,1,True,0.7434,0.6925,0.6571,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0321,greedy-1.0,19,20,2,True,0.6469,0.5301,0.6061,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0322,greedy-1.0,120,88,1,True,0.7047,0.4228,0.9778,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0323,greedy-1.0,87,51,1,True,0.7616,0.6666,0.7612,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0324,greedy-1.0,139,108,2,True,0.7697,0.7872,0.587,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0325,greedy-1.0,22,21,2,True,0.6348,0.5196,0.5833,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0326,greedy-1.0,99,80,1,True,0.7483,0.5182,0.9639,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0327,greedy-1.0,138,60,3,True,0.7734,0.8542,0.4878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0328,greedy-1.0,206,103,1,True,0.7505,0.7518,0.5819,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0329,greedy-1.0,29,18,2,True,0.5664,0.4816,0.4186,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0330,greedy-1.0,96,82,0,True,0.698,0.396,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0331,greedy-1.0,223,78,4,True,0.7758,0.7831,0.6142,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0332,greedy-1.0,156,67,1,True,0.7083,0.6975,0.5317,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0333,greedy-1.0,48,24,2,True,0.6556,0.6342,0.4615,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0334,greedy-1.0,108,79,1,True,0.7456,0.5336,0.9294,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0335,greedy-1.0,36,31,2,True,0.5838,0.4628,0.5082,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0336,greedy-1.0,252,69,1,True,0.674,0.7278,0.367,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0337,greedy-1.0,23,19,2,True,0.6483,0.6375,0.4318,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0338,greedy-1.0,149,91,1,True,0.7833,0.5979,0.9479,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0339,greedy-1.0,27,35,3,True,0.74,0.7467,0.5556,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0340,greedy-1.0,201,107,1,True,0.8215,0.8091,0.723,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0341,greedy-1.0,28,22,2,True,0.6452,0.5684,0.5366,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0342,greedy-1.0,145,91,1,True,0.8095,0.673,0.91,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0343,greedy-1.0,94,50,3,True,0.6574,0.5888,0.5435,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0344,greedy-1.0,208,103,1,True,0.7594,0.7676,0.5852,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0345,greedy-1.0,40,26,2,True,0.6649,0.6298,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0346,greedy-1.0,126,96,1,True,0.7365,0.4792,0.9897,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0347,greedy-1.0,202,88,3,True,0.7977,0.7239,0.7857,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0348,greedy-1.0,210,103,1,True,0.7943,0.7564,0.7203,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0349,greedy-1.0,47,23,2,True,0.6596,0.6124,0.5111,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0350,greedy-1.0,145,95,0,True,0.7253,0.4507,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0351,greedy-1.0,175,55,3,True,0.6481,0.5594,0.5612,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0352,greedy-1.0,196,97,1,True,0.7739,0.7167,0.7185,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0353,greedy-1.0,13,16,2,True,0.6045,0.5689,0.4,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0354,greedy-1.0,97,76,1,True,0.7366,0.4959,0.962,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0355,greedy-1.0,39,28,2,True,0.6289,0.5825,0.459,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0356,greedy-1.0,204,103,1,True,0.7487,0.7272,0.6168,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0357,greedy-1.0,33,22,2,True,0.6789,0.7133,0.4074,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0358,greedy-1.0,108,82,1,True,0.7613,0.537,0.9762,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0359,greedy-1.0,57,47,3,True,0.7877,0.8091,0.6104,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0360,greedy-1.0,247,80,2,True,0.757,0.823,0.4848,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0361,greedy-1.0,51,24,2,True,0.6621,0.6242,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0362,greedy-1.0,187,106,1,True,0.7489,0.5196,0.9636,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0363,greedy-1.0,47,43,2,True,0.8465,0.8769,0.6935,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0364,greedy-1.0,153,63,1,True,0.6738,0.6655,0.4701,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0365,greedy-1.0,16,24,2,True,0.7079,0.6157,0.6667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0366,greedy-1.0,89,77,1,True,0.7689,0.5531,0.9747,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0367,greedy-1.0,106,48,3,True,0.6558,0.5646,0.5783,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0368,greedy-1.0,261,94,1,True,0.7188,0.6895,0.5802,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0369,greedy-1.0,51,24,2,True,0.6298,0.6024,0.4286,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0370,greedy-1.0,151,97,1,True,0.8106,0.6873,0.8899,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0371,greedy-1.0,129,73,3,True,0.7832,0.7754,0.6518,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0372,greedy-1.0,219,70,1,True,0.6933,0.7382,0.4142,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0373,greedy-1.0,31,23,2,True,0.7056,0.7353,0.46,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0374,greedy-1.0,162,101,1,True,0.7398,0.5133,0.9439,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0375,greedy-1.0,64,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0376,greedy-1.0,303,97,1,True,0.7389,0.6899,0.6467,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0377,greedy-1.0,17,13,2,True,0.5005,0.4197,0.3023,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0378,greedy-1.0,160,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0379,greedy-1.0,92,56,2,True,0.6111,0.4404,0.6364,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0380,greedy-1.0,196,72,1,True,0.7249,0.7456,0.507,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0381,greedy-1.0,17,20,2,True,0.6007,0.5348,0.4444,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0382,greedy-1.0,136,82,1,True,0.7464,0.5959,0.8283,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0383,greedy-1.0,218,87,3,True,0.7765,0.7144,0.7311,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0384,greedy-1.0,297,97,1,True,0.7169,0.6895,0.574,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0385,greedy-1.0,31,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0386,greedy-1.0,137,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0387,greedy-1.0,39,45,2,True,0.6547,0.4939,0.6923,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0388,greedy-1.0,250,101,1,True,0.7933,0.7443,0.7372,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0389,greedy-1.0,36,24,2,True,0.6637,0.6075,0.5333,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0390,greedy-1.0,153,100,0,True,0.7445,0.489,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0391,greedy-1.0,112,56,2,True,0.6873,0.5746,0.6667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0392,greedy-1.0,252,94,1,True,0.7212,0.6831,0.5987,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0393,greedy-1.0,39,24,2,True,0.7076,0.7022,0.5217,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0394,greedy-1.0,131,90,1,True,0.7838,0.5743,0.989,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0395,greedy-1.0,120,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0396,greedy-1.0,229,83,1,True,0.7815,0.8397,0.539,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0397,greedy-1.0,14,18,2,True,0.6319,0.6561,0.3462,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0398,greedy-1.0,111,87,0,True,0.702,0.4039,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0399,greedy-1.0,94,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0000,greedy-1.0,326,57,4,True,0.6208,0.7196,0.2036,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0001,greedy-1.0,211,37,5,True,0.6569,0.8284,0.1423,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0002,greedy-1.0,490,55,4,True,0.6178,0.7266,0.1815,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0003,greedy-1.0,401,58,4,True,0.6235,0.7196,0.2125,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0004,greedy-1.0,209,38,5,True,0.6678,0.8523,0.1387,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0005,greedy-1.0,327,53,4,True,0.6407,0.7657,0.1927,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0006,greedy-1.0,408,53,5,True,0.6428,0.7641,0.2023,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0007,greedy-1.0,376,53,4,True,0.6381,0.7567,0.1992,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0008,greedy-1.0,336,56,4,True,0.663,0.7987,0.2121,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0009,greedy-1.0,393,60,4,True,0.6308,0.7171,0.241,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0010,greedy-1.0,271,34,5,True,0.6609,0.839,0.1382,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0011,greedy-1.0,404,55,4,True,0.6302,0.7505,0.1833,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0012,greedy-1.0,393,56,5,True,0.6653,0.8196,0.1848,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0013,greedy-1.0,260,33,5,True,0.6471,0.8166,0.1294,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0014,greedy-1.0,153,38,4,True,0.6652,0.8378,0.1545,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0015,greedy-1.0,318,38,5,True,0.6551,0.8329,0.1288,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0016,greedy-1.0,284,34,5,True,0.6486,0.823,0.1236,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0017,greedy-1.0,371,56,5,True,0.656,0.7924,0.1993,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0018,greedy-1.0,241,60,5,True,0.6765,0.8263,0.2113,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0019,greedy-1.0,282,38,4,True,0.6599,0.8474,0.1206,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0020,greedy-1.0,357,38,4,True,0.6412,0.8033,0.1319,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0021,greedy-1.0,448,57,4,True,0.6334,0.7273,0.2327,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0022,greedy-1.0,273,38,4,True,0.6584,0.8219,0.1583,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0023,greedy-1.0,360,50,5,True,0.6452,0.7887,0.1695,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0024,greedy-1.0,416,67,4,True,0.6413,0.7326,0.25,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0025,greedy-1.0,366,64,4,True,0.6607,0.7684,0.255,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0026,greedy-1.0,321,60,5,True,0.6685,0.8011,0.2264,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0027,greedy-1.0,277,65,4,True,0.6668,0.7812,0.2539,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0028,greedy-1.0,356,57,4,True,0.6263,0.7216,0.2184,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0029,greedy-1.0,261,52,5,True,0.639,0.7682,0.1831,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0030,greedy-1.0,148,40,5,True,0.6917,0.9075,0.1266,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0031,greedy-1.0,356,54,4,True,0.6329,0.7599,0.1765,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0032,greedy-1.0,227,56,5,True,0.6765,0.8379,0.1918,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0033,greedy-1.0,262,38,5,True,0.6539,0.8298,0.1301,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0034,greedy-1.0,271,60,5,True,0.6579,0.7804,0.2256,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0035,greedy-1.0,247,57,5,True,0.6362,0.7398,0.2209,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0036,greedy-1.0,300,58,4,True,0.6575,0.8013,0.1895,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0037,greedy-1.0,204,44,5,True,0.6992,0.8991,0.1654,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0038,greedy-1.0,342,62,5,True,0.6696,0.8185,0.2013,1.0,1.0,
greedy_algorithm,dataset_benchmark.json,high_count_mixed_0039,greedy-1.0,181,35,4,True,0.6579,0.8464,0.1155,1.0,1.0,
