solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
solve_x5,dataset_100.json,random_mixed_0051,1.0.0,7,36,4,True,0.7249,0.8137,0.6102,0.35,1.0,
solve_x5,dataset_100.json,heavy_water_0052,1.0.0,26,99,2,True,0.799,0.7612,0.7279,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0053,1.0.0,6,29,2,True,0.8081,0.8116,0.6744,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0054,1.0.0,20,100,2,True,0.7341,0.7075,0.9346,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0055,1.0.0,11,33,5,True,0.6765,0.8344,0.3976,0.4,1.0,
solve_x5,dataset_100.json,heavy_water_0056,1.0.0,32,100,1,True,0.7557,0.7166,0.6579,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0057,1.0.0,2,13,3,True,0.639,0.722,0.26,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0058,1.0.0,19,100,0,True,0.6474,0.4948,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0059,1.0.0,5,19,4,True,0.5517,0.5958,0.3958,0.35,1.0,
solve_x5,dataset_100.json,heavy_water_0060,1.0.0,23,101,2,True,0.7792,0.7623,0.6601,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0061,1.0.0,4,25,1,True,0.7635,0.7985,0.7143,0.5,1.0,
solve_x5,dataset_100.json,liquid_tetris_0062,1.0.0,13,84,0,True,0.6122,0.4245,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0063,1.0.0,27,44,7,True,0.8241,0.9644,0.4731,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0064,1.0.0,24,101,2,True,0.7862,0.7684,0.6733,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0065,1.0.0,6,30,2,True,0.7728,0.8353,0.5172,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0066,1.0.0,14,101,1,True,0.7486,0.72,0.9619,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0067,1.0.0,5,40,2,True,0.6772,0.7016,0.7547,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0068,1.0.0,28,104,2,True,0.7666,0.7617,0.619,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0069,1.0.0,8,33,2,True,0.8474,0.9213,0.6226,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0070,1.0.0,14,94,1,True,0.7459,0.7044,0.9792,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0071,1.0.0,8,54,1,True,0.6931,0.4572,0.9818,0.7,1.0,
solve_x5,dataset_100.json,heavy_water_0072,1.0.0,19,75,1,True,0.7169,0.7879,0.4098,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0073,1.0.0,5,30,2,True,0.808,0.8745,0.7692,0.4,1.0,
solve_x5,dataset_100.json,liquid_tetris_0074,1.0.0,14,83,0,True,0.607,0.4139,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0075,1.0.0,20,68,5,True,0.6486,0.6808,0.6939,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0076,1.0.0,24,105,2,True,0.7949,0.7754,0.6908,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0077,1.0.0,6,33,1,True,0.9266,0.9456,0.8462,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0078,1.0.0,11,71,0,True,0.6403,0.4807,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0079,1.0.0,17,49,6,True,0.7198,0.7795,0.4336,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0080,1.0.0,28,93,2,True,0.7171,0.7117,0.5376,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0081,1.0.0,6,24,2,True,0.7229,0.6946,0.5854,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0082,1.0.0,15,91,0,True,0.7017,0.6033,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0083,1.0.0,35,86,7,True,0.6861,0.7526,0.6992,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0084,1.0.0,22,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0085,1.0.0,3,12,3,True,0.6047,0.671,0.2308,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0086,1.0.0,18,93,2,True,0.7133,0.6513,0.9588,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0087,1.0.0,7,22,4,True,0.6406,0.7323,0.4314,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0088,1.0.0,20,105,2,True,0.8302,0.7564,0.84,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0089,1.0.0,2,12,3,True,0.6292,0.6637,0.3243,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0090,1.0.0,14,82,2,True,0.6815,0.5842,0.9647,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0091,1.0.0,11,44,5,True,0.6508,0.7631,0.5641,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0092,1.0.0,28,101,2,True,0.7344,0.7565,0.5206,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0093,1.0.0,4,24,2,True,0.7301,0.7203,0.6667,0.7,1.0,
solve_x5,dataset_100.json,liquid_tetris_0094,1.0.0,14,81,0,True,0.6092,0.4184,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0095,1.0.0,12,67,3,True,0.7219,0.7217,0.8701,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0096,1.0.0,27,102,2,True,0.745,0.7482,0.5698,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0097,1.0.0,3,15,3,True,0.6886,0.8166,0.2679,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0098,1.0.0,17,108,0,True,0.6754,0.5508,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0099,1.0.0,20,60,4,True,0.6547,0.6744,0.625,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0000,1.0.0,22,98,1,True,0.7288,0.7255,0.5537,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0001,1.0.0,2,13,3,True,0.6415,0.733,0.25,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0002,1.0.0,14,82,1,True,0.6771,0.5887,0.9425,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0003,1.0.0,12,45,4,True,0.67,0.7497,0.4839,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0004,1.0.0,18,83,2,True,0.7832,0.8409,0.5425,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0005,1.0.0,9,33,2,True,0.855,0.9293,0.6346,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0006,1.0.0,17,101,0,True,0.6501,0.5001,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0007,1.0.0,8,41,2,True,0.635,0.6459,0.7069,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0008,1.0.0,21,86,2,True,0.8159,0.8878,0.5733,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0009,1.0.0,5,27,2,True,0.7344,0.692,0.6279,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0010,1.0.0,16,98,0,True,0.6304,0.4607,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0011,1.0.0,18,84,3,True,0.6338,0.6369,0.7179,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0012,1.0.0,22,106,2,True,0.8081,0.7835,0.7211,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0013,1.0.0,6,25,2,True,0.7151,0.7314,0.5814,0.75,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0014,1.0.0,18,91,1,True,0.7012,0.6395,0.9381,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0015,1.0.0,8,33,4,True,0.6104,0.642,0.4648,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0016,1.0.0,24,98,1,True,0.7344,0.7146,0.5904,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0017,1.0.0,9,30,2,True,0.7961,0.8248,0.6122,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0018,1.0.0,12,98,1,True,0.7358,0.6895,0.9703,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0019,1.0.0,7,39,0,True,0.6932,0.4965,1.0,0.45,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0020,1.0.0,24,103,2,True,0.7501,0.745,0.592,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0021,1.0.0,3,12,3,True,0.6009,0.666,0.2264,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0022,1.0.0,17,93,1,True,0.703,0.6643,0.9029,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0023,1.0.0,9,25,4,True,0.7108,0.8997,0.4032,0.4,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0024,1.0.0,23,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0025,1.0.0,5,26,2,True,0.759,0.758,0.65,0.85,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0026,1.0.0,18,101,0,True,0.6468,0.4935,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0027,1.0.0,34,62,7,True,0.6989,0.934,0.4397,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0028,1.0.0,30,88,2,True,0.8025,0.9016,0.5057,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0029,1.0.0,7,27,2,True,0.7308,0.7511,0.551,0.9,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0030,1.0.0,16,93,0,True,0.6137,0.4275,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0031,1.0.0,11,44,5,True,0.6991,0.8047,0.5057,0.45,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0032,1.0.0,31,87,1,True,0.8324,0.8838,0.635,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0033,1.0.0,5,30,2,True,0.7764,0.8369,0.5263,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0034,1.0.0,14,81,0,True,0.6106,0.4211,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0035,1.0.0,20,44,3,True,0.6486,0.7498,0.5789,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0036,1.0.0,34,106,2,True,0.7714,0.8133,0.5492,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0037,1.0.0,5,25,3,True,0.7812,0.8979,0.641,0.4,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0038,1.0.0,18,101,0,True,0.6415,0.483,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0039,1.0.0,9,23,5,True,0.5223,0.5605,0.3067,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0040,1.0.0,20,98,1,True,0.7817,0.718,0.7424,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0041,1.0.0,5,26,2,True,0.7727,0.7555,0.6667,0.95,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0042,1.0.0,17,93,0,True,0.6311,0.4623,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0043,1.0.0,9,32,5,True,0.5901,0.7223,0.3299,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0044,1.0.0,27,99,2,True,0.7786,0.7359,0.7021,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0045,1.0.0,3,22,1,True,0.6664,0.5956,0.6286,0.8,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0046,1.0.0,13,80,2,True,0.6472,0.5229,0.9524,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0047,1.0.0,6,42,1,True,0.7912,0.6974,0.875,0.8,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0048,1.0.0,24,103,2,True,0.7756,0.7446,0.6776,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0049,1.0.0,3,16,2,True,0.5466,0.509,0.3902,0.75,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0050,1.0.0,17,97,0,True,0.6359,0.4717,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0051,1.0.0,6,36,4,True,0.7249,0.8137,0.6102,0.35,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0052,1.0.0,24,99,2,True,0.799,0.7612,0.7279,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0053,1.0.0,6,29,2,True,0.8081,0.8116,0.6744,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0054,1.0.0,19,100,2,True,0.7341,0.7075,0.9346,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0055,1.0.0,11,33,5,True,0.6765,0.8344,0.3976,0.4,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0056,1.0.0,22,100,1,True,0.7557,0.7166,0.6579,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0057,1.0.0,2,13,3,True,0.639,0.722,0.26,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0058,1.0.0,17,100,0,True,0.6474,0.4948,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0059,1.0.0,5,19,4,True,0.5517,0.5958,0.3958,0.35,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0060,1.0.0,22,101,2,True,0.7792,0.7623,0.6601,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0061,1.0.0,4,25,1,True,0.7635,0.7985,0.7143,0.5,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0062,1.0.0,12,84,0,True,0.6122,0.4245,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0063,1.0.0,25,44,7,True,0.8241,0.9644,0.4731,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0064,1.0.0,22,101,2,True,0.7862,0.7684,0.6733,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0065,1.0.0,6,30,2,True,0.7728,0.8353,0.5172,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0066,1.0.0,14,101,1,True,0.7486,0.72,0.9619,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0067,1.0.0,4,40,2,True,0.6772,0.7016,0.7547,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0068,1.0.0,26,104,2,True,0.7666,0.7617,0.619,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0069,1.0.0,7,33,2,True,0.8474,0.9213,0.6226,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0070,1.0.0,13,94,1,True,0.7459,0.7044,0.9792,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0071,1.0.0,7,54,1,True,0.6931,0.4572,0.9818,0.7,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0072,1.0.0,18,75,1,True,0.7169,0.7879,0.4098,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0073,1.0.0,4,30,2,True,0.808,0.8745,0.7692,0.4,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0074,1.0.0,14,83,0,True,0.607,0.4139,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0075,1.0.0,19,68,5,True,0.6486,0.6808,0.6939,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0076,1.0.0,24,105,2,True,0.7949,0.7754,0.6908,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0077,1.0.0,6,33,1,True,0.9266,0.9456,0.8462,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0078,1.0.0,12,71,0,True,0.6403,0.4807,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0079,1.0.0,17,49,6,True,0.7198,0.7795,0.4336,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0080,1.0.0,27,93,2,True,0.7171,0.7117,0.5376,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0081,1.0.0,5,24,2,True,0.7229,0.6946,0.5854,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0082,1.0.0,16,91,0,True,0.7017,0.6033,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0083,1.0.0,35,86,7,True,0.6861,0.7526,0.6992,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0084,1.0.0,22,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0085,1.0.0,3,12,3,True,0.6047,0.671,0.2308,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0086,1.0.0,18,93,2,True,0.7133,0.6513,0.9588,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0087,1.0.0,7,22,4,True,0.6406,0.7323,0.4314,0.45,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0088,1.0.0,22,105,2,True,0.8302,0.7564,0.84,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0089,1.0.0,2,12,3,True,0.6292,0.6637,0.3243,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0090,1.0.0,14,82,2,True,0.6815,0.5842,0.9647,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0091,1.0.0,11,44,5,True,0.6508,0.7631,0.5641,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0092,1.0.0,28,101,2,True,0.7344,0.7565,0.5206,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0093,1.0.0,4,24,2,True,0.7301,0.7203,0.6667,0.7,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0094,1.0.0,14,81,0,True,0.6092,0.4184,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0095,1.0.0,13,67,3,True,0.7219,0.7217,0.8701,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0096,1.0.0,28,102,2,True,0.745,0.7482,0.5698,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0097,1.0.0,3,15,3,True,0.6886,0.8166,0.2679,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0098,1.0.0,18,108,0,True,0.6754,0.5508,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0099,1.0.0,20,60,4,True,0.6547,0.6744,0.625,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0100,1.0.0,16,76,1,True,0.7272,0.7813,0.4551,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0101,1.0.0,8,28,3,True,0.7498,0.7884,0.5185,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0102,1.0.0,13,94,0,True,0.7495,0.699,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0103,1.0.0,32,72,6,True,0.7496,0.7529,0.6606,0.75,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0104,1.0.0,34,83,1,True,0.7514,0.8291,0.456,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0105,1.0.0,9,33,3,True,0.8383,0.923,0.5893,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0106,1.0.0,17,97,0,True,0.6303,0.4607,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0107,1.0.0,14,52,4,True,0.5956,0.6883,0.5049,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0108,1.0.0,23,86,2,True,0.8219,0.8804,0.6056,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0109,1.0.0,5,25,2,True,0.7653,0.8757,0.625,0.4,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0110,1.0.0,21,104,1,True,0.6731,0.5518,0.9905,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0111,1.0.0,16,24,6,True,0.6285,0.7171,0.233,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0112,1.0.0,22,96,1,True,0.7639,0.7306,0.6621,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0113,1.0.0,3,18,3,True,0.8124,0.99,0.3913,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0114,1.0.0,14,107,0,True,0.7794,0.7588,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0115,1.0.0,18,50,3,True,0.6159,0.5789,0.5882,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0116,1.0.0,21,104,2,True,0.7762,0.7419,0.6842,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0117,1.0.0,3,15,3,True,0.7036,0.8235,0.3061,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0118,1.0.0,11,77,0,True,0.6559,0.3918,1.0,0.6,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0119,1.0.0,17,66,4,True,0.6877,0.7541,0.7021,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0120,1.0.0,23,99,1,True,0.7168,0.7125,0.5351,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0121,1.0.0,3,12,3,True,0.6001,0.6694,0.2182,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0122,1.0.0,13,87,0,True,0.6194,0.4388,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0123,1.0.0,13,49,5,True,0.5868,0.6766,0.4949,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0124,1.0.0,23,104,2,True,0.7716,0.7581,0.642,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0125,1.0.0,3,12,3,True,0.6077,0.6588,0.2609,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0126,1.0.0,18,100,0,True,0.6456,0.4911,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0127,1.0.0,10,53,2,True,0.6829,0.4982,0.7794,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0128,1.0.0,24,88,2,True,0.7837,0.874,0.4889,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0129,1.0.0,8,33,3,True,0.8603,0.9165,0.6735,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0130,1.0.0,11,72,0,True,0.5894,0.3388,1.0,0.2,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0131,1.0.0,19,61,5,True,0.6371,0.7154,0.598,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0132,1.0.0,24,99,1,True,0.7364,0.741,0.5531,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0133,1.0.0,5,25,3,True,0.641,0.6229,0.5319,0.7,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0134,1.0.0,15,91,0,True,0.6273,0.4546,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0135,1.0.0,19,60,5,True,0.6929,0.752,0.6897,0.1,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0136,1.0.0,24,106,2,True,0.8185,0.7624,0.791,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0137,1.0.0,3,12,3,True,0.6042,0.6671,0.2353,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0138,1.0.0,10,78,0,True,0.6756,0.5511,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0139,1.0.0,12,34,6,True,0.6423,0.8786,0.3434,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0140,1.0.0,23,86,1,True,0.83,0.8538,0.6772,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0141,1.0.0,6,29,2,True,0.8051,0.8619,0.6304,0.85,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0142,1.0.0,18,101,0,True,0.626,0.4521,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0143,1.0.0,5,16,4,True,0.5481,0.5343,0.32,0.85,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0144,1.0.0,21,103,1,True,0.8056,0.7667,0.741,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0145,1.0.0,6,31,3,True,0.7935,0.8293,0.5962,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0146,1.0.0,13,94,0,True,0.7104,0.6207,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0147,1.0.0,12,52,2,True,0.8069,0.7437,0.8,0.95,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0148,1.0.0,19,101,1,True,0.799,0.762,0.7266,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0149,1.0.0,3,15,3,True,0.6893,0.8179,0.2679,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0150,1.0.0,16,88,0,True,0.6153,0.4306,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0151,1.0.0,35,33,7,True,0.6815,0.9338,0.2821,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0152,1.0.0,21,101,1,True,0.7909,0.7296,0.7537,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0153,1.0.0,6,29,3,True,0.6796,0.7071,0.537,0.65,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0154,1.0.0,16,95,2,True,0.6836,0.6296,0.8962,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0155,1.0.0,24,74,2,True,0.7081,0.7283,0.8132,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0156,1.0.0,19,98,1,True,0.7814,0.724,0.7313,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0157,1.0.0,6,27,2,True,0.7872,0.8062,0.6136,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0158,1.0.0,13,83,0,True,0.6024,0.4048,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0159,1.0.0,10,54,2,True,0.6944,0.7388,0.75,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0160,1.0.0,14,73,1,True,0.7166,0.7488,0.474,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0161,1.0.0,7,32,2,True,0.8145,0.9026,0.7273,0.45,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0162,1.0.0,12,89,1,True,0.7006,0.6079,0.9889,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0163,1.0.0,27,80,4,True,0.7116,0.7828,0.7339,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0164,1.0.0,26,85,2,True,0.8127,0.8737,0.5862,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0165,1.0.0,2,13,3,True,0.64,0.7208,0.2653,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0166,1.0.0,19,87,2,True,0.6609,0.5892,0.8878,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0167,1.0.0,8,53,4,True,0.6033,0.5319,0.791,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0168,1.0.0,20,106,2,True,0.7582,0.7592,0.5955,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0169,1.0.0,5,25,2,True,0.7079,0.6499,0.6098,1.0,1.0,
